Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
2110 R. NOEL (8277) - 1,,,,,,,,,
,01/08/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 01/08,1000 CHASE CHECKING (1906),"-3,700.08","-3,700.08"
,01/23/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 01/23,1000 CHASE CHECKING (1906),"-1,438.69","-5,138.77"
,02/11/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 02/11,1000 CHASE CHECKING (1906),"-4,020.95","-9,159.72"
,02/26/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 02/26,1000 CHASE CHECKING (1906),"-1,940.26","-11,099.98"
,03/10/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 03/10,1000 CHASE CHECKING (1906),"-2,360.24","-13,460.22"
,06/25/2025,Credit Card Credit,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),0.00,"-13,460.22"
,06/25/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 06/25,1000 CHASE CHECKING (1906),"-4,029.20","-17,489.42"
,06/09/2025,Credit Card Credit,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-3,383.86","-20,873.28"
,06/01/2025,Credit Card Credit,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-1,550.15","-22,423.43"
,07/07/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 07/07,1000 CHASE CHECKING (1906),"-4,433.54","-26,856.97"
,07/25/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 07/25,1000 CHASE CHECKING (1906),"-4,182.37","-31,039.34"
,07/31/2025,Credit Card Credit,,,,Payment Thank You - Web,1000 CHASE CHECKING (1906),"-2,034.52","-33,073.86"
,08/14/2025,Credit Card Payment,,,,Payment Thank You - Web,1000 CHASE CHECKING (1906),"-4,670.77","-37,744.63"
,09/17/2025,Credit Card Payment,,Chase Travel,,Payment to Chase card ending in 0444 09/17,1000 CHASE CHECKING (1906),"-8,337.20","-46,081.83"
,10/02/2025,Credit Card Credit,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-5,901.47","-51,983.30"
,10/13/2025,Credit Card Credit,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-3,422.34","-55,405.64"
,10/22/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 10/22,1000 CHASE CHECKING (1906),"-3,404.72","-58,810.36"
,11/10/2025,Credit Card Credit,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-7,680.52","-66,490.88"
,11/24/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 11/24,1000 CHASE CHECKING (1906),"-36,000.00","-102,490.88"
,11/24/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 11/24,1000 CHASE CHECKING (1906),"-24,914.62","-127,405.50"
,11/24/2025,Credit Card Credit,,,,Payment Thank You - Web,1000 CHASE CHECKING (1906),"-5,814.07","-133,219.57"
,11/24/2025,Credit Card Payment,,,,Payment to Chase card ending in 0444 11/24,1000 CHASE CHECKING (1906),"-5,814.07","-139,033.64"
,04/04/2025,Transfer,,,,Payment to Chase card ending in 0444 04/04,1000 CHASE CHECKING (1906),"-2,281.60","-141,315.24"
,04/21/2025,Transfer,,,,Payment to Chase card ending in 0444 04/21,1000 CHASE CHECKING (1906),"-2,790.67","-144,105.91"
,04/25/2025,Transfer,,,,Payment to Chase card ending in 0444 04/25,1000 CHASE CHECKING (1906),-961.65,"-145,067.56"
,05/14/2025,Transfer,,,,Payment to Chase card ending in 0444 05/14,1000 CHASE CHECKING (1906),"-5,285.52","-150,353.08"
,05/22/2025,Transfer,,,,Payment to Chase card ending in 0444 05/22,1000 CHASE CHECKING (1906),"-1,632.62","-151,985.70"
,01/02/2025,Expense,,Shopify,,SHOPIFY* XXXXX1587,6000 Cost of Sales:6065 Shopify Merchant Fees,480.03,"-151,505.67"
,02/11/2025,Expense,,Shopify,,SHOPIFY* XXXXX2013,6000 Cost of Sales:6065 Shopify Merchant Fees,389.70,"-151,115.97"
,02/09/2025,Expense,,Shopify,,SHOPIFY* XXXXX1678,6000 Cost of Sales:6065 Shopify Merchant Fees,515.78,"-150,600.19"
,02/07/2025,Expense,,Shopify,,SHOPIFY* XXXXX7173,6000 Cost of Sales:6065 Shopify Merchant Fees,496.40,"-150,103.79"
,01/18/2025,Expense,,Shopify,,SHOPIFY* XXXXX3296,6000 Cost of Sales:6065 Shopify Merchant Fees,481.80,"-149,621.99"
